sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Y,Te,Ne,C,F,Dy,Er,Gd,Tb,Yb,Lu,Ho,Ca,Na,Mg,Al,Si,K,Fe,Ti,Cr
411,MINERAL_005,MINERAL_005_0012,Obsidian_glass,0.0006296250103874146,0.0,0.00034110975008690657,0.0,0.0,0.00014496895263862801,0.0,0.00027012848348009175,10187.077387795658,3.3048108009172116e+18,0.0,0.0,2.8859955275782898e-05,1.6035536881911515e-05,4.8687938789370125e-05,0.0,7.90139917207644e-06,3.3716656096568697e-06,0.0,0.050687547118519416,0.005169815909589401,0.01436275972009803,0.08420589326298711,0.29280979282858594,0.06183282439275983,0.02672801684197794,0.004646446118678395,7.589335057033601e-05
412,MINERAL_005,MINERAL_005_0013,Obsidian_glass,0.0006844736056043542,0.0,0.0005458726129327677,0.0,0.0,0.0001016583433929991,0.0,0.0004705181315944511,16174.810705466332,5.262481693631229e+16,0.0,0.0,3.566438700032881e-05,1.4579700646185083e-05,5.41076833551519e-05,0.0,6.225092648794812e-06,3.006780302866229e-06,0.0,0.049033070594980833,0.005852699582131075,0.012719555651093,0.08551324986568282,0.28099058205078997,0.0684878299848096,0.03129040841859973,0.004778398064476638,9.143216304491003e-05
413,MINERAL_005,MINERAL_005_0014,Obsidian_glass,0.0006921534893992599,0.0,0.00045060832995133906,0.0,0.0,0.00010487822027385246,0.0,0.0002334163076653829,19191.575368379956,6.611355525225695e+18,0.0,0.0,3.8049038246511265e-05,1.6708182503103297e-05,4.27434775204235e-05,0.0,6.8671026771951786e-06,2.3318933976670335e-06,0.0,0.05266083127210196,0.006491433919387744,0.012620843299529725,0.08126580803051066,0.255239111265729,0.05527818723565325,0.028417726060797545,0.0059719739411485265,3.9688520429691865e-05
414,MINERAL_005,MINERAL_005_0015,Obsidian_glass,0.0007536877103861681,0.0,0.0003138353367107615,0.0,0.0,0.00019179976840030078,0.0,0.00030695667595001443,9557.346419344272,9.07154835022587e+16,0.0,0.0,3.900117914020091e-05,1.8577923166215423e-05,5.809810740266521e-05,0.0,6.55862972234371e-06,3.8596259359353616e-06,0.0,0.04753359750506194,0.006734162791221581,0.012250548928101504,0.08591273742890573,0.2897265691033744,0.06956027102723453,0.030176300388077275,0.00444161439928462,4.9032325115959274e-05
415,MINERAL_005,MINERAL_005_0016,Obsidian_glass,0.0007741810810415017,0.0,0.000574131803140441,0.0,0.0,0.00014668662772254152,0.0,0.00035361984265775553,13800.239757429452,4.0440651800803256e+18,0.0,0.0,3.111945464444397e-05,1.1251633177949379e-05,5.8094639948377076e-05,0.0,6.936331198303405e-06,2.1846257624242435e-06,0.0,0.05447925444450976,0.005647331653801341,0.012039394637118115,0.08602101124097468,0.28056208171008856,0.05397333530542289,0.028637667455431448,0.005879226300584807,4.93437376186392e-06
416,MINERAL_005,MINERAL_005_0017,Obsidian_glass,0.0006532702877114585,0.0,0.0005509119097167269,0.0,0.0,0.00011371085805891257,0.0,0.00030383643274571446,16208.45395901864,1.5730224796760237e+17,0.0,0.0,2.6182524429076636e-05,1.2521400847709694e-05,4.866666526297902e-05,0.0,7.147193623743829e-06,3.7129703180486866e-06,0.0,0.05318640571619272,0.0052081487946265765,0.013993900602833887,0.0814699309594977,0.29106342434057886,0.06826625316786135,0.02937489890742368,0.005872824010809917,1.0576581333161495e-05
417,MINERAL_005,MINERAL_005_0018,Obsidian_glass,0.000729338409571373,0.0,0.0004050159545776532,0.0,0.0,0.0001403845706268664,0.0,0.0003817512913566676,17626.858412499678,2.52957382856452e+18,0.0,0.0,2.521682575526182e-05,1.9780880047261976e-05,6.073708628655095e-05,0.0,6.635576105380254e-06,4.566194060842079e-06,0.0,0.045982432563600364,0.006604216093706894,0.013008966086840644,0.08782994987764689,0.25998328819238803,0.05711996428280358,0.029002595566971504,0.004528174387738093,5.283638151723389e-05
418,MINERAL_005,MINERAL_005_0019,Obsidian_glass,0.0006874745870343993,0.0,0.0004733003454636622,0.0,0.0,0.0001348622988761673,0.0,0.0003379844055728154,13780.966606385315,1.6934285127441354e+16,0.0,0.0,3.632247834243618e-05,1.350201667907364e-05,4.352696070620027e-05,0.0,6.185815977445242e-06,4.911641789255393e-06,0.0,0.05008635997992861,0.005789663898360236,0.014828113096214943,0.08028947758166749,0.26899308085549695,0.06214915406583741,0.02973443875499584,0.0043642061244152965,4.371828543098031e-05
419,MINERAL_005,MINERAL_005_0020,Obsidian_glass,0.000756225573536527,0.0,0.0005606049359259538,0.0,0.0,0.00018644593379519255,0.0,0.00021635141863416684,19080.283924037343,5.007611160720371e+17,0.0,0.0,3.492958841186303e-05,1.955852287906957e-05,5.585401052208773e-05,0.0,7.422857985454823e-06,4.2798684321074336e-06,0.0,0.049170014724435385,0.00625553617646838,0.01378528215229265,0.08824779778397923,0.2870500863295224,0.06218630279017358,0.031205550702867402,0.00427215530869222,2.4414356607969757e-05
420,MINERAL_005,MINERAL_005_0021,Obsidian_glass,0.0006292653832735564,0.0,0.000561224650717339,0.0,0.0,0.00010047403804406571,0.0,0.0003477155006326785,8758.3251014124,1.3538573625233818e+17,0.0,0.0,3.116662300578153e-05,1.5273909528774365e-05,4.1919859568574904e-05,0.0,7.5416189518372384e-06,4.003377504633321e-06,0.0,0.04649353651599141,0.005071977087199401,0.013055493989435271,0.08476133087157611,0.2690190657264697,0.051612259030122454,0.02929267022110224,0.005774855428322766,1.405787324429364e-05
421,MINERAL_005,MINERAL_005_0022,Obsidian_glass,0.0007476326455625437,0.0,0.0005362210128609257,0.0,0.0,0.0001258627635513596,0.0,0.00029055360739153305,16070.369579736898,8.015711618585851e+17,0.0,0.0,2.2239284854616235e-05,1.4574415051186921e-05,4.6568100405272846e-05,0.0,5.311315002046077e-06,3.7226869750069785e-06,0.0,0.049566667123012574,0.005599815700043071,0.014351164751306992,0.08717131157275346,0.2968777484025387,0.06987812941588802,0.027319088563512613,0.004738263878565449,7.903219514010884e-05
422,MINERAL_005,MINERAL_005_0023,Obsidian_glass,0.0006153782092649909,0.0,0.000523422165490464,0.0,0.0,0.00010078193469179102,0.0,0.000376082768861757,18352.313279672802,7.196959942951962e+18,0.0,0.0,3.705845887420943e-05,1.5730012762667798e-05,5.8408044953683293e-05,0.0,6.83177142748331e-06,2.2952066201632757e-06,0.0,0.047511905669974014,0.005095306439208067,0.014543415600173745,0.08666481044352588,0.2562201214623731,0.06559636040954635,0.027515530198317557,0.0049454433153291125,8.126337468236539e-05
423,MINERAL_005,MINERAL_005_0024,Obsidian_glass,0.0006090546804590022,0.0,0.00030239049778860107,0.0,0.0,0.00012019467330110453,0.0,0.0002391040148189974,16414.33791994125,3.602333590110845e+18,0.0,0.0,2.1550310828723693e-05,1.878741419388549e-05,5.4156316531173926e-05,0.0,5.864462350155213e-06,3.0724220384884086e-06,0.0,0.04665921966170654,0.00574442215561225,0.012378275363237802,0.08395900692059688,0.2592325231583556,0.053014380371129294,0.029692759555893813,0.0044181597093251234,8.06495469468264e-05
424,MINERAL_005,MINERAL_005_0025,Obsidian_glass,0.0007547488886150196,0.0,0.0003618118628870795,0.0,0.0,0.00015859450543619856,0.0,0.0003901081311013031,9925.336675538643,1.9199989817219824e+17,0.0,0.0,2.9704059390275025e-05,1.3004840711309721e-05,5.934653419549907e-05,0.0,5.934844429561454e-06,2.7323487487937295e-06,0.0,0.04649839490694908,0.005524830392856395,0.014542655111859343,0.0872720131187483,0.2871793011582744,0.06003547409924776,0.025427782010937587,0.005762737107198714,9.791836802392897e-05
425,MINERAL_005,MINERAL_005_0026,Obsidian_glass,0.0007770092440542077,0.0,0.00038177220220711916,0.0,0.0,0.00013222040388250579,0.0,0.00020498975164677714,14353.51493336502,3.3735720818737935e+18,0.0,0.0,3.719817371568598e-05,1.4342931557554804e-05,6.495371442646131e-05,0.0,6.621570091129346e-06,2.888452138101593e-06,0.0,0.05158066324085555,0.006981052412825373,0.012525977803647961,0.08155828280092021,0.2605809350792694,0.062688196578016,0.03162246793965011,0.005306419532306063,6.707318485432641e-05
426,MINERAL_005,MINERAL_005_0027,Obsidian_glass,0.0006552534086805053,0.0,0.0003871805498382858,0.0,0.0,0.00012157511969487225,0.0,0.0004846462516664219,15190.604397081348,5.294844045086036e+17,0.0,0.0,2.4489596296594244e-05,1.0210594280814521e-05,6.405127268319918e-05,0.0,5.569637559899783e-06,4.3167076128035765e-06,0.0,0.05250900602559471,0.0057902906962061206,0.014936218621366019,0.08470866098894389,0.2593445452651062,0.05240949726825309,0.028003068397239178,0.005785268859371863,9.494721750463053e-06
427,MINERAL_005,MINERAL_005_0028,Obsidian_glass,0.0007786747975564468,0.0,0.00034976461827962056,0.0,0.0,0.0001622730845754221,0.0,0.00028152461982992736,12731.206236804734,3.5485977340962936e+16,0.0,0.0,2.0061165788346433e-05,1.1513984889519278e-05,4.67062478744422e-05,0.0,7.916613897785649e-06,2.771879602413619e-06,0.0,0.04849067542452646,0.005615078525198132,0.012431382993399319,0.0806208813734661,0.2985515353723822,0.05395747059099628,0.02776784301186838,0.005697989687378108,2.748381348335941e-05
428,MINERAL_005,MINERAL_005_0029,Obsidian_glass,0.0007676249966053529,0.0,0.0003309175482991344,0.0,0.0,0.00012433682466663967,0.0,0.00027063192330895427,9131.502196802867,5.663722497154964e+17,0.0,0.0,3.119669653300972e-05,1.2246037359477272e-05,5.77990873844869e-05,0.0,5.900711149408319e-06,4.249008587294079e-06,0.0,0.04852044598037643,0.005442202272695409,0.012336655719763244,0.0821064593975707,0.29143876542260105,0.06109627137024028,0.026553634932857288,0.004027624288717721,2.3748730763663974e-05
429,MINERAL_005,MINERAL_005_0030,Obsidian_glass,0.0007822448860637962,0.0,0.0004768748465722488,0.0,0.0,0.0001612395502597435,0.0,0.0004261692442009134,17820.361001103163,9.445826463585187e+17,0.0,0.0,2.8197365108653998e-05,1.8649430395300946e-05,4.895469434186836e-05,0.0,7.541514366438115e-06,4.320125561151594e-06,0.0,0.048017506869055114,0.005988050049972775,0.013720584483994368,0.08696095135592755,0.27465624107675773,0.05020007638435171,0.028569196781001713,0.004385025755230941,8.002070473202726e-05
430,MINERAL_005,MINERAL_005_0031,Obsidian_glass,0.0007957591652971297,0.0,0.0003265564482490202,0.0,0.0,0.00018842506177923528,0.0,0.00046086733472682233,16666.5608775902,4.0089011546192864e+17,0.0,0.0,2.543794248600192e-05,1.3482530995592142e-05,6.623421809162368e-05,0.0,7.467370436738243e-06,4.2228112467016245e-06,0.0,0.05135743442737954,0.005115750379245883,0.014994044864758815,0.0809386003761061,0.27877390983495515,0.05810069895444893,0.02516183968291782,0.005654470815064774,7.967843603259139e-05
431,MINERAL_005,MINERAL_005_0032,Obsidian_glass,0.0007919665768533839,0.0,0.0005840687045204636,0.0,0.0,0.0001833291543572351,0.0,0.00037340270813688165,18853.629069818126,4.595163889087099e+16,0.0,0.0,2.2670746510296594e-05,1.5401591781492167e-05,4.4577805132231613e-05,0.0,5.960243757106287e-06,4.770998641624732e-06,0.0,0.04777136354525268,0.00557940008145571,0.012003772677320697,0.08888449836026673,0.26181090967498416,0.06772221909509753,0.031005046359472606,0.005474978452738494,8.01770571486482e-05
432,MINERAL_005,MINERAL_005_0033,Obsidian_glass,0.0007114020780359033,0.0,0.0003295951436302177,0.0,0.0,0.00016421786317628013,0.0,0.0003913601728780286,11302.714966660678,6.361631219253455e+17,0.0,0.0,2.5323872547566787e-05,1.0607337590483565e-05,6.587715078262351e-05,0.0,5.823706005138527e-06,3.015533498658127e-06,0.0,0.05154316906697692,0.005469900781250555,0.01223676429595277,0.08942959450440305,0.28124501716636113,0.05469003655062946,0.03099469285606098,0.005948437121517913,5.606256802988592e-05
433,MINERAL_005,MINERAL_005_0034,Obsidian_glass,0.0006500335643302305,0.0,0.0005916309519688808,0.0,0.0,0.00013277215953493937,0.0,0.0004316393212981975,14017.143947757526,1.0442375411989486e+18,0.0,0.0,2.2520472180521013e-05,1.3539329869804715e-05,4.761509676174593e-05,0.0,7.2566499430780055e-06,3.343216254863857e-06,0.0,0.048852103524898764,0.0069268608299072575,0.012008094311019365,0.08734719910169779,0.2594051127561614,0.05204719647807285,0.025952702861034585,0.004094963780532463,2.0911754370369584e-05
434,MINERAL_005,MINERAL_005_0035,Obsidian_glass,0.000782537578835008,0.0,0.00037588440994656497,0.0,0.0,0.0001588230301765482,0.0,0.0002631444235012962,10711.691440383076,1.7456266074287564e+16,0.0,0.0,2.501777285151533e-05,1.1477009192268998e-05,4.6339471256265976e-05,0.0,5.035522545129888e-06,3.464620160589315e-06,0.0,0.046939905019287985,0.006231347746155,0.012213081353510987,0.08844463623196216,0.26662499772317366,0.05783728027066031,0.026055724873673046,0.004288635611255992,2.3034076993355336e-05
435,MINERAL_005,MINERAL_005_0036,Obsidian_glass,0.0007938523801435448,0.0,0.0004017589563230132,0.0,0.0,0.00012653564432532177,0.0,0.00047748945215309133,8818.615941145068,3.6357551433459336e+16,0.0,0.0,2.7906967757995797e-05,1.8259241367367556e-05,5.179423519664744e-05,0.0,7.531621387389988e-06,2.706212866503941e-06,0.0,0.04758928217121624,0.006725167938604084,0.013016387119965365,0.08532469611531705,0.2869789532993462,0.06597230399374292,0.031213152980355374,0.0048237350289811395,5.832374945052524e-05
436,MINERAL_005,MINERAL_005_0037,Obsidian_glass,0.0007544185418036317,0.0,0.0005021031802100121,0.0,0.0,0.00016982000080033983,0.0,0.00049744979123769,15211.053155400798,1.2455325140443394e+16,0.0,0.0,2.857378797827577e-05,1.5766557436146377e-05,5.83491575197868e-05,0.0,7.879490602332853e-06,3.8741661982086866e-06,0.0,0.051615027683401475,0.005180170512400086,0.012950981979030178,0.085309262980111,0.25258594985717026,0.06543780369531918,0.027864341291923025,0.004412749497719811,9.47431161076319e-05
437,MINERAL_005,MINERAL_005_0038,Obsidian_glass,0.0007248080116160075,0.0,0.0003819948672620327,0.0,0.0,0.00014702284278509347,0.0,0.0004889753558929104,11832.387146813073,6.7965752788878296e+16,0.0,0.0,3.7004519975459676e-05,1.8777468759172124e-05,4.846086175868006e-05,0.0,6.410479011993856e-06,2.410647518328421e-06,0.0,0.050170811577938006,0.00529797780315981,0.013581817163337045,0.08576440257147448,0.26383655786313315,0.06501922499547833,0.027314713855229364,0.004700300360448389,5.237403584274615e-05
438,MINERAL_005,MINERAL_005_0039,Obsidian_glass,0.0007517207754232058,0.0,0.0003078587272658428,0.0,0.0,0.00010304441459844821,0.0,0.0004975740932303774,11572.627317698229,4.519019858120048e+16,0.0,0.0,3.1474262204846896e-05,1.7964292757540903e-05,5.4084528684820104e-05,0.0,7.765159110400883e-06,3.517712113872973e-06,0.0,0.04771091321086773,0.006345149927370566,0.012904940907270674,0.0879402071327766,0.2623843559024429,0.051580710778370814,0.02541085476355654,0.005624077112196457,2.54467409511453e-06
439,MINERAL_005,MINERAL_005_0040,Obsidian_glass,0.0007033479049156629,0.0,0.00047621838966184867,0.0,0.0,0.00017718201525329473,0.0,0.00031451521855349824,10752.666116745382,1.191706639194225e+17,0.0,0.0,3.336417050206364e-05,1.9155958829295782e-05,6.451543434709478e-05,0.0,5.6337233616155595e-06,3.8063733305059765e-06,0.0,0.048900239938986546,0.006957983849624868,0.014129587955218119,0.0805714401155769,0.28054093674501185,0.06763949911169731,0.025424037656926943,0.0057851584908600335,7.236492869506605e-05
440,MINERAL_005,MINERAL_005_0041,Obsidian_glass,0.0007524771859360851,0.0,0.0005464849675612776,0.0,0.0,0.00016980603474604238,0.0,0.000353937132218991,11085.532603491334,1.737204716974336e+16,0.0,0.0,2.5847127057531893e-05,1.666643931738736e-05,5.340815748146678e-05,0.0,6.579481795869485e-06,3.7124099960455387e-06,0.0,0.05426142531150342,0.005046447010236589,0.012721852349900305,0.08448187422624194,0.2725319372058874,0.05156068951785382,0.025198663697172868,0.004540770842789383,5.0050926132756595e-05
441,MINERAL_005,MINERAL_005_0042,Obsidian_glass,0.0006681661121221153,0.0,0.00037487958176190075,0.0,0.0,0.00019560848460421613,0.0,0.0003777836572454098,19946.73054163777,9.256324698310063e+17,0.0,0.0,2.7127548311317868e-05,1.824917574978121e-05,4.9252535380662636e-05,0.0,6.048803533371865e-06,2.2746308970576067e-06,0.0,0.05119106983424006,0.006815431382351538,0.012453861065649158,0.08768518204094386,0.2595969158671943,0.055050998159477116,0.029711124381295455,0.004253026206370825,8.753977583491436e-05
442,MINERAL_005,MINERAL_005_0043,Obsidian_glass,0.0006050463518342145,0.0,0.0004457594052240677,0.0,0.0,0.0001564663194191664,0.0,0.00045595465912007217,13726.144536639997,2.0464827356557448e+18,0.0,0.0,2.7473180925016145e-05,1.9451394636310142e-05,6.33690483492292e-05,0.0,5.060129707942848e-06,3.471716295122184e-06,0.0,0.050484578250943955,0.005116102632432506,0.014995797547419512,0.08855723040303912,0.2840529792333293,0.05077324603118021,0.027639135731773852,0.0058298396940217045,1.5867928489036133e-05
443,MINERAL_005,MINERAL_005_0044,Obsidian_glass,0.0006291724374993513,0.0,0.00036438153096251413,0.0,0.0,0.00013452141408412977,0.0,0.00021038776543961434,11274.183104484928,1.004399700374949e+16,0.0,0.0,3.1199967595589085e-05,1.2069051503846251e-05,6.324971037990639e-05,0.0,6.88271996427941e-06,3.1635717583205485e-06,0.0,0.04966077563815851,0.006511330868563857,0.014630284394346573,0.08947842573931271,0.26365340194810694,0.06601898926479027,0.028381256065815697,0.005233424854689063,2.902545267031319e-05
444,MINERAL_005,MINERAL_005_0045,Obsidian_glass,0.0007879089020185849,0.0,0.0005415803827559121,0.0,0.0,0.00010928906389497392,0.0,0.00023402468137164532,11893.423148154285,1.6728438483228408e+16,0.0,0.0,3.724280367860133e-05,1.4458426237816797e-05,5.032030333791347e-05,0.0,7.452866644305577e-06,4.346949557242455e-06,0.0,0.053958474696662526,0.005129205756179651,0.012230666684703536,0.0869720572592184,0.25547235869312573,0.05068485796915948,0.025693962852042986,0.00561057253266972,2.4872820287364372e-05
445,MINERAL_005,MINERAL_005_0046,Obsidian_glass,0.000699185810019047,0.0,0.00038636491884543457,0.0,0.0,0.00015247167763230492,0.0,0.000245496593677467,15763.44223720173,1.7509287167068432e+16,0.0,0.0,3.988197414278927e-05,1.978438511453761e-05,6.58873725465757e-05,0.0,5.506397366061574e-06,4.4435940522575845e-06,0.0,0.04950705013027693,0.005511466847616705,0.012853473462208989,0.08460976757681252,0.26146131074517304,0.06787504513279949,0.026355961057769623,0.004430289995714797,4.075462750053135e-05
446,MINERAL_005,MINERAL_005_0047,Obsidian_glass,0.0007384020310328664,0.0,0.00047643177658651746,0.0,0.0,0.00011232893429233683,0.0,0.00039974161664047686,11502.21008913061,5.4552685506548704e+17,0.0,0.0,3.667607290322682e-05,1.2809629150825742e-05,6.488865819337431e-05,0.0,5.146709600067199e-06,3.2167293289503194e-06,0.0,0.05235706554167097,0.005339215528932802,0.012348744456265074,0.0859612649205237,0.2910893917841092,0.0695429069366391,0.02602279223164826,0.004387076632063642,2.3316490085713428e-05
447,MINERAL_005,MINERAL_005_0048,Obsidian_glass,0.0006734755770288715,0.0,0.00036391440698845564,0.0,0.0,0.00019184990110655131,0.0,0.00033325725529544906,8388.529523393718,5.551159283522308e+17,0.0,0.0,2.815974582348899e-05,1.1107555607380164e-05,6.195297151426146e-05,0.0,5.516952755423472e-06,2.1901279879470413e-06,0.0,0.054132491949704584,0.005390254593489742,0.014463543545895541,0.08729682542283027,0.2687455562049822,0.06793022630594171,0.028402602109236143,0.005581259402034846,1.4205431519613221e-05
448,MINERAL_005,MINERAL_005_0049,Obsidian_glass,0.0007683296040068703,0.0,0.00046643405022780266,0.0,0.0,0.0001263411716374154,0.0,0.0003140705269859749,19213.80536688266,1.296493860061235e+17,0.0,0.0,2.7300087226376434e-05,1.4868149994034324e-05,4.7019850485298234e-05,0.0,5.126525148307797e-06,2.444942639273566e-06,0.0,0.05256468229165757,0.00521311370218061,0.012312085142130353,0.08436404296324078,0.2532364314396757,0.06320981065708595,0.02842902923738264,0.005798756930325315,9.394283181176356e-05
449,MINERAL_005,MINERAL_005_0050,Obsidian_glass,0.0006746804348212251,0.0,0.0004217703878831297,0.0,0.0,0.00011711323119570053,0.0,0.0004331003776520345,17826.75258728317,2.7163986335221795e+17,0.0,0.0,2.8677972446153276e-05,1.7721478290231383e-05,6.263269439486731e-05,0.0,6.834549729197042e-06,3.991037162621397e-06,0.0,0.04935790582428756,0.006041579200777721,0.012387584088704332,0.08163953388198276,0.29772649155647146,0.05578048072922546,0.027717207001002706,0.005708244837683332,7.304743329811955e-05
450,MINERAL_005,MINERAL_005_0051,Obsidian_glass,0.0006244181362696865,0.0,0.00035837317226778396,0.0,0.0,0.00017927374118067036,0.0,0.00030343461661939145,14284.413172813809,1.3757071532476332e+16,0.0,0.0,2.5695322693220822e-05,1.9740297425352885e-05,6.784002995019621e-05,0.0,7.130933876609307e-06,2.342533560672013e-06,0.0,0.04575625386267421,0.005012492552670687,0.012194589135553978,0.08075173679959478,0.2503113323462975,0.06295265419692622,0.02597334340967303,0.005150002058980457,7.145828959459166e-06
451,MINERAL_005,MINERAL_005_0052,Obsidian_glass,0.0007372030455321289,0.0,0.0003132103367083058,0.0,0.0,0.0001293224803498634,0.0,0.00040553505156137285,14932.378220420293,6.65439969723091e+17,0.0,0.0,3.9377852933076285e-05,1.1472629479899757e-05,5.206794803241381e-05,0.0,7.078342577368709e-06,4.585584484258578e-06,0.0,0.04638864612114736,0.0065812101928831995,0.01411459184343123,0.08718021098641057,0.29312028310508864,0.06589916446569202,0.025907237665130912,0.004687489965933256,1.6673104715119737e-06
452,MINERAL_005,MINERAL_005_0053,Obsidian_glass,0.0006749556556435664,0.0,0.0005853211259971713,0.0,0.0,0.00018627179291896611,0.0,0.00023452932447856528,12966.489950253064,7.263783667579866e+18,0.0,0.0,3.1326077448273304e-05,1.4276022161616895e-05,6.417324031523653e-05,0.0,7.198819905298981e-06,2.0101939224887656e-06,0.0,0.04542099793136673,0.005277421848026242,0.013444120824350857,0.08386729714390243,0.25680349025833066,0.06120005729509351,0.026657779304509903,0.004901774795481907,4.168337536397357e-05
453,MINERAL_005,MINERAL_005_0054,Obsidian_glass,0.0007344623246288419,0.0,0.00046841729555172854,0.0,0.0,0.00012720832851437094,0.0,0.00035366829883624353,16416.917672383115,6.714489999754875e+17,0.0,0.0,2.0555920536623543e-05,1.7742159278323133e-05,5.306905842315659e-05,0.0,7.407973848424719e-06,2.5296728353984692e-06,0.0,0.05418065815651661,0.005214290390296996,0.014004238461048445,0.08934926388094401,0.291445946085819,0.06033706672007949,0.026541165905971317,0.004976260825116985,6.924306293260599e-05
454,MINERAL_005,MINERAL_005_0055,Obsidian_glass,0.0007468082296719178,0.0,0.000540587746744344,0.0,0.0,0.00016245971885237904,0.0,0.00046769404345290116,9138.941160873084,9.528366877738418e+16,0.0,0.0,3.254714781325437e-05,1.930801406385909e-05,6.513150382539685e-05,0.0,5.528658714611774e-06,2.05812283248713e-06,0.0,0.04876588044820613,0.005859202327205048,0.012950669565635663,0.08011250256218795,0.29832152569734827,0.06607233476519779,0.031045409455740438,0.004682899157184497,2.1299089037728583e-05
455,MINERAL_005,MINERAL_005_0056,Obsidian_glass,0.0007723430373237611,0.0,0.0003155856900277402,0.0,0.0,0.0001322693145239651,0.0,0.00034367921881930225,19288.153919296037,2.0823502707232765e+18,0.0,0.0,2.879620993744975e-05,1.7613978777389364e-05,5.528207962787224e-05,0.0,7.818326173958792e-06,2.1020426872778157e-06,0.0,0.05270210422792778,0.005437945754750692,0.013578683985679536,0.08577233953977285,0.25085858322768967,0.06212695616001664,0.02881300812829092,0.004361023883022056,9.863400192236197e-05
456,MINERAL_005,MINERAL_005_0057,Obsidian_glass,0.0006202165616977987,0.0,0.0004442593972220991,0.0,0.0,0.00016338563079273515,0.0,0.0003723070802876307,15007.185986153381,2.6037079444617274e+17,0.0,0.0,3.99495172363017e-05,1.9343038023251236e-05,6.509862686497527e-05,0.0,7.556648450645705e-06,4.980273424685587e-06,0.0,0.050187776726953924,0.006671703458126088,0.012239652648387873,0.08895945912176832,0.29631848171932257,0.056507905741139744,0.03177624940551971,0.005805833778961738,4.849750185873043e-05
457,MINERAL_005,MINERAL_005_0058,Obsidian_glass,0.0006770758905617693,0.0,0.0004249544041412268,0.0,0.0,0.00013604398692810247,0.0,0.000417837188563808,10264.1712970381,2.4168099892834135e+18,0.0,0.0,3.048060762455954e-05,1.3493548859413496e-05,5.7919951886655184e-05,0.0,7.996482664437428e-06,3.0164458047609585e-06,0.0,0.05053613222432101,0.005011749440100479,0.013423582263286488,0.08221635808089132,0.253923802995113,0.06624863188665757,0.02819907739678698,0.004158317735746363,4.394235253817702e-06
458,MINERAL_005,MINERAL_005_0059,Obsidian_glass,0.0006865827045122309,0.0,0.0004389927786992243,0.0,0.0,0.00018751699034718266,0.0,0.00035921188436248007,14776.543649826071,1.2998663982062811e+17,0.0,0.0,2.7228976035916203e-05,1.1633897906842536e-05,6.327527215969191e-05,0.0,5.294885480800805e-06,3.1594257333968958e-06,0.0,0.04865519472489887,0.00529664579028678,0.014998275047605869,0.0833133334558118,0.2808213295443557,0.0503748786571619,0.030031722458032373,0.0046317596068322685,5.088123884509537e-05
459,MINERAL_005,MINERAL_005_0060,Obsidian_glass,0.0007461300133157582,0.0,0.0004530257750638581,0.0,0.0,0.0001935271702903082,0.0,0.00022211319247599764,13341.406738711084,1.5314836295331066e+17,0.0,0.0,2.2634672712380562e-05,1.7260363645634795e-05,4.8507676861483774e-05,0.0,6.591807517667792e-06,3.675760375984889e-06,0.0,0.04506136727577988,0.0063966876850797055,0.01466959084207688,0.08497585532318616,0.28041308927898995,0.058394332066820126,0.028859403671679405,0.005165388604777341,2.5448733318666273e-05
460,MINERAL_005,MINERAL_005_0061,Obsidian_glass,0.0006131581107439793,0.0,0.00030105262308946344,0.0,0.0,0.0001754005416005537,0.0,0.0004287157076256187,18731.152912621685,1.3188567794414742e+16,0.0,0.0,2.6417536979653313e-05,1.9589425484826803e-05,6.073377511987562e-05,0.0,5.273204566063648e-06,3.6893161268824544e-06,0.0,0.046660211006996216,0.00529521980949376,0.013553173794002367,0.08346493871510972,0.25885347457558255,0.054245746329597284,0.025167165917593312,0.004436466266342118,1.0755231462374049e-05
461,MINERAL_005,MINERAL_005_0062,Obsidian_glass,0.0007966345436169434,0.0,0.0004157115774869458,0.0,0.0,0.00018563555512860492,0.0,0.00032162860313501856,16683.449143774018,1.3344833805563018e+18,0.0,0.0,3.288640493190812e-05,1.5877470204770387e-05,4.783808028012056e-05,0.0,7.226036740714517e-06,2.4614615614817947e-06,0.0,0.05341658579944099,0.0067415690724133195,0.014056198582299352,0.08586415775740001,0.2643970180539041,0.05929885798873284,0.028387107327459388,0.004044928605681895,6.921448950808857e-05
462,MINERAL_005,MINERAL_005_0063,Obsidian_glass,0.0007521962965227017,0.0,0.0003556583834021669,0.0,0.0,0.00015862774123987295,0.0,0.00029926231353329314,19789.566588157257,7.710250573714779e+18,0.0,0.0,3.73676597588369e-05,1.4203702788184838e-05,6.955676237469778e-05,0.0,6.875170824294399e-06,4.516651912055399e-06,0.0,0.0540313939851781,0.006027972433749833,0.014202131744883457,0.08438698532384574,0.2726959218415077,0.06588064776455113,0.031888149222084994,0.0046087852859652695,3.402684822158383e-05
