sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Te,Ne,C,F,Y,Dy,Er,Gd,Tb,Yb,Lu,Na,Mg,Al,Si,K,Ca,Fe,Ti,Cr
226,MINERAL_003,MINERAL_003_0027,Xenotime,0.0,0.0,0.0,0.14242156370229025,0.004677472343106054,0.0,0.0,18135.819874001878,8.400301395927342e+17,0.0,0.0,0.5894011504055439,0.00011789932386180612,0.0004849195289344462,3.563420187294843e-05,7.774246684558147e-06,3.825373891024534e-08,3.3950089717970684e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,MINERAL_003,MINERAL_003_0028,Xenotime,0.0,0.0,0.0,0.10275949487378547,0.007683510309749962,0.0,0.0,14769.884912433663,3.1923719296364456e+16,0.0,0.0,0.4823272094566329,0.0007767253072837044,0.0002779072127385032,4.7463497443273255e-05,4.2598048517428904e-06,7.256182041073825e-08,2.000639557497417e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,MINERAL_003,MINERAL_003_0029,Xenotime,0.0,0.0,0.0,0.12701866405351164,0.004163052998852264,0.0,0.0,9532.55326377979,1.855143137465022e+17,0.0,0.0,0.544442493723846,0.0006209668641812318,0.0003309230413833898,3.694116949164619e-05,9.556011241146124e-06,8.244974526316308e-08,2.61347582170392e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,MINERAL_003,MINERAL_003_0030,Xenotime,0.0,0.0,0.0,0.10437984395943876,0.005856234233357589,0.0,0.0,16605.51011438769,2.1022556097909704e+16,0.0,0.0,0.4838732895719722,0.000338477492863976,0.0003849224400975524,4.2207039609264495e-05,7.49338081780826e-06,8.590392642154066e-09,3.168342629648135e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,MINERAL_003,MINERAL_003_0031,Xenotime,0.0,0.0,0.0,0.19710134984349098,0.005528149507752872,0.0,0.0,10588.033105173843,2.0299898904375178e+18,0.0,0.0,0.4859342389873449,4.4870978888657763e-05,0.00032137794088876314,2.4374350508459602e-05,1.3098016379060318e-06,5.5542196203833716e-09,2.8991933676213352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,MINERAL_003,MINERAL_003_0032,Xenotime,0.0,0.0,0.0,0.11085288161208871,0.009881701678823147,0.0,0.0,15940.445328016445,6.115864754156577e+18,0.0,0.0,0.47560344414853467,0.00026523228045662663,0.0002947969682148386,4.759791612068329e-05,6.515670537467961e-06,9.743404766950521e-08,3.569254825585384e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,MINERAL_003,MINERAL_003_0033,Xenotime,0.0,0.0,0.0,0.17050909524272284,0.002136090569488211,0.0,0.0,14858.858277906347,9.125439091371715e+17,0.0,0.0,0.4904406389500251,7.517058420938528e-06,0.0003141011373255752,1.3669903829983793e-05,9.46680687261935e-07,7.078695182092875e-08,5.208946556140043e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,MINERAL_003,MINERAL_003_0034,Xenotime,0.0,0.0,0.0,0.15152307565835707,0.007475088966904675,0.0,0.0,18841.23765961775,2.229835445261281e+16,0.0,0.0,0.5282783945084332,0.0008891975056834355,0.0004105205579432297,2.7376071259737108e-05,6.6407513962976545e-06,4.243842814776817e-08,2.7302811666781066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,MINERAL_003,MINERAL_003_0035,Xenotime,0.0,0.0,0.0,0.09022340943274385,0.003741135508782004,0.0,0.0,16039.902550931682,1.3969874315705885e+17,0.0,0.0,0.5791862374342325,0.00016824489434094392,0.0003897244375651217,2.295065187660485e-05,9.003030277072723e-06,7.157358286339386e-08,1.0050166447361486e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,MINERAL_003,MINERAL_003_0036,Xenotime,0.0,0.0,0.0,0.12513769278270911,0.00752410757237538,0.0,0.0,19246.045777338975,3.893459645677967e+18,0.0,0.0,0.6086234021471173,0.0008119810626145074,0.0004337364684394969,1.1802033011239477e-05,3.821275340374518e-06,1.8001152447792056e-08,3.370252969044567e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,MINERAL_003,MINERAL_003_0037,Xenotime,0.0,0.0,0.0,0.11073739838636369,0.004511051737012644,0.0,0.0,10523.596622676097,2.887021362201191e+16,0.0,0.0,0.5807525800870679,0.00029888629239517675,0.0003141468851082714,1.0501773259392738e-05,6.614065359718267e-06,3.696359701161278e-08,4.7842884310744006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,MINERAL_003,MINERAL_003_0038,Xenotime,0.0,0.0,0.0,0.15923744860368688,0.008347319869521683,0.0,0.0,13371.972628319483,1.82526089272386e+16,0.0,0.0,0.5166123108574634,0.00032506878415962924,0.00044288911881131465,2.223083870459648e-05,8.540285986675466e-06,9.651040135452074e-08,2.399692804921184e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,MINERAL_003,MINERAL_003_0039,Xenotime,0.0,0.0,0.0,0.10448150828240951,0.005035285534584364,0.0,0.0,12821.511722722431,7.102711461267622e+17,0.0,0.0,0.5373606138432759,0.00030795801612535403,0.00044611597631879444,4.194217730329175e-06,7.4017845143310505e-06,2.0327532482737852e-08,1.0494726325268245e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,MINERAL_003,MINERAL_003_0040,Xenotime,0.0,0.0,0.0,0.18166997558172937,0.0037756045903735887,0.0,0.0,16693.92614482965,5.057634692703156e+18,0.0,0.0,0.4688348382058116,0.0004737334747730434,0.0004908684260043353,9.116573190390443e-07,1.8392811149562585e-06,1.4836966139935559e-08,1.6301206531977303e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,MINERAL_003,MINERAL_003_0041,Xenotime,0.0,0.0,0.0,0.11910573521304597,0.004798941197293697,0.0,0.0,11086.671852953197,3.556667570197581e+18,0.0,0.0,0.5666643529304543,0.0004178084305100412,0.00019878931650795805,2.676122327588488e-05,6.291560500208105e-07,2.7503364655724205e-08,3.7598724541692376e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,MINERAL_003,MINERAL_003_0042,Xenotime,0.0,0.0,0.0,0.19037252945620897,0.006264597213835204,0.0,0.0,8749.433446644327,1.600670525293837e+18,0.0,0.0,0.47087617200964543,0.0006959382716013382,0.00046593263876576653,4.2374446205888215e-05,4.573312086027018e-06,3.331974897328971e-08,8.136630479055645e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,MINERAL_003,MINERAL_003_0043,Xenotime,0.0,0.0,0.0,0.17752844750905816,0.006431147431390065,0.0,0.0,19175.863896637995,1.0298469623281628e+16,0.0,0.0,0.592391737289482,2.903430106856353e-05,3.126634929195982e-05,4.009176197591936e-05,4.883978961379154e-08,4.9558077728087956e-08,4.5893303230893896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,MINERAL_003,MINERAL_003_0044,Xenotime,0.0,0.0,0.0,0.09724108325097837,0.002355769609686558,0.0,0.0,19263.322821290807,2.6794325029678717e+17,0.0,0.0,0.5689086727849838,0.00042292696866542636,0.00043215625638467326,7.218142508777675e-06,3.3945047098065087e-06,2.795805552452386e-08,2.1137982270698235e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,MINERAL_003,MINERAL_003_0045,Xenotime,0.0,0.0,0.0,0.12281318790647289,0.0041222200647600135,0.0,0.0,15130.708426332647,1.6600035819320806e+17,0.0,0.0,0.5850049318662633,1.4098171827430673e-05,0.00046228629120710873,4.095764329499275e-06,1.7955951489094792e-06,3.539393321046601e-08,2.1334989509979974e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,MINERAL_003,MINERAL_003_0046,Xenotime,0.0,0.0,0.0,0.11068955698554518,0.0024751156650969124,0.0,0.0,9280.81440786056,1.0171962873552261e+17,0.0,0.0,0.5665346025744427,0.0009736506700756341,0.0001818832274694898,2.692509370549723e-06,9.260107917645378e-06,6.138178545486069e-08,3.389293871659642e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,MINERAL_003,MINERAL_003_0047,Xenotime,0.0,0.0,0.0,0.1979782922456622,0.007627794592991902,0.0,0.0,8618.57210742345,3.5564391281292516e+16,0.0,0.0,0.5646144877306287,0.0008937262490675112,4.4185398267057366e-05,1.553274530491542e-05,3.853702853002123e-06,7.309965087737543e-08,3.0436661901716485e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,MINERAL_003,MINERAL_003_0048,Xenotime,0.0,0.0,0.0,0.12013627853923352,0.002779807235033265,0.0,0.0,15497.935604530694,8.132428126499514e+18,0.0,0.0,0.5995154205112259,0.0005881894789542573,0.0001711021409773575,2.9593799478665767e-05,1.3608405668559655e-06,9.10420082152259e-08,4.295562776486828e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,MINERAL_003,MINERAL_003_0049,Xenotime,0.0,0.0,0.0,0.10070354725007144,0.00852188382694792,0.0,0.0,17298.983620237766,1.0893791252938898e+18,0.0,0.0,0.5922509123285924,0.0005191001846219898,0.0004840252217801555,3.094037853033603e-05,2.6325142681784142e-06,6.961029642396992e-08,8.010640422113063e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,MINERAL_003,MINERAL_003_0050,Xenotime,0.0,0.0,0.0,0.11727033044056383,0.004843729896071035,0.0,0.0,10253.394331836624,3.164069765389828e+17,0.0,0.0,0.4742457974944687,0.00042687810310843835,0.00020271225482545825,4.49681317554244e-05,9.376467700147536e-06,7.407114806402225e-08,1.0920567455798152e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,MINERAL_003,MINERAL_003_0051,Xenotime,0.0,0.0,0.0,0.07600489418064424,0.006407647112681638,0.0,0.0,13749.1061227811,2.6949057290374948e+16,0.0,0.0,0.5284744625856104,0.0008691169698675398,0.00036175975525028323,3.888108359310503e-05,4.939444944284522e-06,7.078949490164192e-08,2.4898956196811006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,MINERAL_003,MINERAL_003_0052,Xenotime,0.0,0.0,0.0,0.13596386113939274,0.004459194314007172,0.0,0.0,17408.94128668907,1.1334198120852003e+18,0.0,0.0,0.5339085237784966,0.0004557231647444223,0.00021819694129573746,3.860483271458415e-05,4.5067465827410464e-06,9.754046264519278e-08,6.2792608897212e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,MINERAL_003,MINERAL_003_0053,Xenotime,0.0,0.0,0.0,0.15770701578083696,0.0063443765077930165,0.0,0.0,8733.061874201361,2.1314991064573804e+18,0.0,0.0,0.47634602559037487,0.0002463012626318518,4.8007543252666765e-05,3.477453367271287e-05,4.216921080496302e-06,2.1209419103437052e-08,2.183515607595818e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,MINERAL_003,MINERAL_003_0054,Xenotime,0.0,0.0,0.0,0.18387882547926354,0.00925976227794395,0.0,0.0,17554.572402914517,5.6400614635691936e+17,0.0,0.0,0.4830601691292625,0.0005651629642682973,0.00024634828910949776,1.678865014862563e-05,6.150930253728015e-06,7.565768768901967e-08,2.269115896356681e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,MINERAL_003,MINERAL_003_0055,Xenotime,0.0,0.0,0.0,0.16833653743786803,0.002249696949897576,0.0,0.0,18912.512979010855,1.7063951091210332e+18,0.0,0.0,0.6076426049959767,0.0006668359085626796,0.00024593812333782223,4.5209676549135827e-05,6.960686807987653e-06,3.9294629282542235e-09,2.5198987583469876e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,MINERAL_003,MINERAL_003_0056,Xenotime,0.0,0.0,0.0,0.12269059404174977,0.007944945143233666,0.0,0.0,13260.857881685017,3.890279635677415e+16,0.0,0.0,0.5007340230567923,0.00032883672776089267,0.0002873639852536839,4.50244183603702e-05,7.575306795436189e-06,1.6658358860192078e-08,4.884723079737113e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,MINERAL_003,MINERAL_003_0057,Xenotime,0.0,0.0,0.0,0.09682069327047985,0.006986899460810666,0.0,0.0,10892.251562929585,3.4872691940165424e+16,0.0,0.0,0.5945727829936557,0.0003659544349551824,0.0002821502840709166,4.074819631140507e-05,1.6145907755376589e-06,7.209736435609692e-09,7.760586847389883e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,MINERAL_003,MINERAL_003_0058,Xenotime,0.0,0.0,0.0,0.15430729327632825,0.004652394680269517,0.0,0.0,12685.690777053154,1.4642693624825116e+18,0.0,0.0,0.4846351968286127,0.0008925052436325145,0.00033468156730728614,4.8137359221478155e-05,8.979528834830356e-06,7.380178344357099e-08,1.4783996548386513e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,MINERAL_003,MINERAL_003_0059,Xenotime,0.0,0.0,0.0,0.1369333246322833,0.00973989219594398,0.0,0.0,12731.574274006038,5.243643832528448e+16,0.0,0.0,0.4798537442107796,0.0008577613502328561,0.00040618065458717495,3.460635646429355e-05,7.58138134898575e-06,6.48896436665906e-08,4.3045327432789805e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,MINERAL_003,MINERAL_003_0060,Xenotime,0.0,0.0,0.0,0.1084300028525503,0.008130594026804824,0.0,0.0,10512.291692072165,1.5840430139150902e+17,0.0,0.0,0.5076030104003979,0.0009660846751005864,0.0004887177840486003,3.1454572752277904e-05,5.338820497557901e-06,1.835230821639807e-08,1.54629206688571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,MINERAL_003,MINERAL_003_0061,Xenotime,0.0,0.0,0.0,0.11895191648189254,0.002384344065637628,0.0,0.0,11853.927472375879,2.806745712426924e+18,0.0,0.0,0.5061133838238434,0.00022127682337608502,8.059415728306807e-05,3.4820169984254295e-05,5.018310807084017e-06,9.547291066995855e-08,2.6339448688485776e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,MINERAL_003,MINERAL_003_0062,Xenotime,0.0,0.0,0.0,0.14230785274524863,0.005126994584144737,0.0,0.0,13632.462590481588,9.586250185563892e+17,0.0,0.0,0.5233082780131602,0.0007983133524260584,0.00037585856518421266,9.532613167957306e-06,7.18996755376753e-07,9.566198495231844e-08,6.250939219163836e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,MINERAL_003,MINERAL_003_0063,Xenotime,0.0,0.0,0.0,0.06933496099790157,0.007406819583244513,0.0,0.0,18704.379398002624,3.682811706231648e+18,0.0,0.0,0.5096494586201149,0.0003942984256564236,4.1159123468705925e-05,3.852692487976606e-06,9.344829699707026e-06,7.629092741496025e-08,8.112038866658943e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,MINERAL_003,MINERAL_003_0064,Xenotime,0.0,0.0,0.0,0.1384219458542888,0.009307208080464341,0.0,0.0,17608.664367504294,6.771550837920474e+16,0.0,0.0,0.545211305938187,0.0008697627043641817,0.00030239923760299535,1.0194977938116967e-05,4.644200376530809e-06,2.9264894627743976e-08,2.5168951444681087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,MINERAL_003,MINERAL_003_0065,Xenotime,0.0,0.0,0.0,0.132809160054245,0.008587296068894017,0.0,0.0,14269.958192145676,1.6736832209938956e+16,0.0,0.0,0.4742926992341723,0.0009860119514523914,0.00022321595666137295,1.1851563262778803e-05,9.954751721632216e-06,2.129593841782069e-08,1.3547974581217753e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,MINERAL_003,MINERAL_003_0066,Xenotime,0.0,0.0,0.0,0.12306804566434973,0.009608655937454694,0.0,0.0,9397.778085919539,1.9339917194073457e+18,0.0,0.0,0.5796966227276783,0.0002693446065722076,0.0004629264698419339,1.5483929523241137e-05,1.494648172417723e-07,6.115046297267488e-08,4.0723058421337526e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,MINERAL_003,MINERAL_003_0067,Xenotime,0.0,0.0,0.0,0.13241319989077568,0.0035875582299171502,0.0,0.0,13853.043978287049,3.684558690320028e+16,0.0,0.0,0.5002984555716892,0.0005877660749471823,0.0003197966231089703,1.8759893542466822e-05,5.376264082778032e-06,5.5561341360620416e-08,2.2899544763107735e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,MINERAL_003,MINERAL_003_0068,Xenotime,0.0,0.0,0.0,0.19684854087631815,0.008569421839892705,0.0,0.0,14879.797651646724,6.821866475270249e+18,0.0,0.0,0.5967122369383543,8.329922618176055e-05,0.00025196860062045077,3.8091683348094634e-05,5.1130704951399625e-06,8.311935585514519e-08,3.204695062775561e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,MINERAL_003,MINERAL_003_0069,Xenotime,0.0,0.0,0.0,0.07566665849232349,0.003453215802822671,0.0,0.0,12532.896579066793,5.226711727717153e+16,0.0,0.0,0.5952615969498787,0.0009150135894664247,0.00014267119584669642,1.9338941465443894e-05,8.970376350748655e-06,3.950175508165716e-08,3.293305350093362e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,MINERAL_003,MINERAL_003_0070,Xenotime,0.0,0.0,0.0,0.12912901162661916,0.0038191496428708616,0.0,0.0,11723.482043982802,2.2432751818819156e+16,0.0,0.0,0.46237867005268957,0.00029537138794775563,0.00016435527841599562,4.7658259329122816e-05,4.3921707344622335e-06,5.045960775887684e-08,2.454472126974334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,MINERAL_003,MINERAL_003_0071,Xenotime,0.0,0.0,0.0,0.1559457742684327,0.007035983745270723,0.0,0.0,11196.45103051359,1.843941030774664e+16,0.0,0.0,0.5880523368973389,0.0003939995908325681,0.0004281460896313274,4.672857207767655e-05,5.20038819519884e-06,2.042805031355892e-08,2.2476679743333827e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,MINERAL_003,MINERAL_003_0072,Xenotime,0.0,0.0,0.0,0.1307772506635677,0.0029378258494777956,0.0,0.0,11030.791897187193,1.9371626859992324e+16,0.0,0.0,0.5613409260505082,3.681354258433045e-05,0.00012546216081904988,4.920524298565615e-05,7.4138353421866595e-06,2.5758763508461977e-08,4.411737570017953e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,MINERAL_003,MINERAL_003_0073,Xenotime,0.0,0.0,0.0,0.1108355414474777,0.004459446668842389,0.0,0.0,19019.575092417617,2.890657504578977e+18,0.0,0.0,0.4656520438493512,0.0005293598317705914,0.0002238850558915121,1.7789230073713687e-05,7.560877492517361e-06,2.4458374367066724e-08,2.706838637713531e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,MINERAL_003,MINERAL_003_0074,Xenotime,0.0,0.0,0.0,0.16387201596092388,0.0099728133275615,0.0,0.0,17976.60522365082,3.0243263945961336e+16,0.0,0.0,0.5063421749233935,0.0005779813259881285,0.00036204386923539627,4.237849354277168e-05,5.299018584312437e-06,3.2089142740953554e-08,2.1133178128658897e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,MINERAL_003,MINERAL_003_0075,Xenotime,0.0,0.0,0.0,0.15689073315030705,0.008666106887803074,0.0,0.0,19390.453215009387,1.1444473015173236e+16,0.0,0.0,0.5446374238018259,0.0007465347243288805,0.00014607941722491748,4.248011772185451e-05,7.085170527622369e-06,6.534608454410594e-08,3.06839868407728e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,MINERAL_003,MINERAL_003_0076,Xenotime,0.0,0.0,0.0,0.08040391034784988,0.007197796243156524,0.0,0.0,18734.601391968485,2.483864944697453e+16,0.0,0.0,0.5491116444179188,8.172677457251088e-05,0.0003966890508496436,3.419281766728432e-05,2.9408560200926538e-06,3.451532267955858e-08,1.0600720283949899e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,MINERAL_003,MINERAL_003_0077,Xenotime,0.0,0.0,0.0,0.19740532566115226,0.002390980003560553,0.0,0.0,8613.221644739018,9.205814765095285e+18,0.0,0.0,0.5621220111690733,0.0006656693608386333,0.00014042392387843145,2.4832328851744547e-05,5.115599680737444e-06,3.728288470592536e-08,4.9739214284642743e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,MINERAL_003,MINERAL_003_0078,Xenotime,0.0,0.0,0.0,0.16801420670850067,0.007980371098694036,0.0,0.0,10498.171291388606,3.828499917502337e+18,0.0,0.0,0.5548647737503261,0.0003738284927455029,0.0002507965202023759,2.1750056798615877e-05,4.901363535698966e-07,4.6366199954120153e-08,2.3160732940683536e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,MINERAL_003,MINERAL_003_0079,Xenotime,0.0,0.0,0.0,0.05088245995327805,0.005403878924284979,0.0,0.0,12268.6560107109,8.299142951896151e+17,0.0,0.0,0.6008053734313101,0.0008713284159492196,0.00032028378939236857,3.208521980485519e-05,7.499172808869938e-06,2.547269078528539e-08,3.5308984710969104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,MINERAL_003,MINERAL_003_0080,Xenotime,0.0,0.0,0.0,0.13385816703212483,0.006646539290982277,0.0,0.0,9039.73689424719,6.96073243562111e+18,0.0,0.0,0.5705679389111471,0.0004411142008642174,0.0001470637785799005,1.9578151449369374e-05,4.878546599230673e-06,2.4071137951281684e-08,1.5840003453559507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,MINERAL_003,MINERAL_003_0081,Xenotime,0.0,0.0,0.0,0.16437080063972898,0.0062308327310419565,0.0,0.0,19098.956944972044,2.007386851394942e+18,0.0,0.0,0.5717283265097144,0.0007146435479500404,0.0003458987204773114,4.1047242915117634e-07,3.6352584567979997e-06,3.085570470769232e-08,1.976908648756472e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,MINERAL_003,MINERAL_003_0082,Xenotime,0.0,0.0,0.0,0.0865766305932916,0.0039176677034083816,0.0,0.0,8430.339566101355,1.5293833420917652e+16,0.0,0.0,0.4763328392935661,0.0007475775779173332,0.0003560883509252908,3.726379848741889e-05,4.380888075235231e-06,5.784532910334561e-09,1.8240137363778329e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,MINERAL_003,MINERAL_003_0083,Xenotime,0.0,0.0,0.0,0.1629358880860407,0.002959724523654718,0.0,0.0,8785.73904430563,7.719232612803325e+16,0.0,0.0,0.5340452908899579,0.0007484291338560442,0.00021189121735103856,4.5113553371391e-06,5.024933300412815e-07,5.639332982960932e-09,1.628523490228068e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,MINERAL_003,MINERAL_003_0084,Xenotime,0.0,0.0,0.0,0.05428170019186959,0.002113383578410445,0.0,0.0,10416.399942445903,1.765379210489961e+18,0.0,0.0,0.5900126554108263,0.0007127387825144052,0.00025660207638837884,4.991894428314764e-05,1.3170995068167292e-06,5.8623140358324086e-08,8.478103450810393e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,MINERAL_003,MINERAL_003_0085,Xenotime,0.0,0.0,0.0,0.061846535059922395,0.008971272900238154,0.0,0.0,14934.79864727386,1.4578433968690156e+16,0.0,0.0,0.4627382661524428,0.0005364031881135913,6.26597346152764e-05,2.7904006563771806e-05,1.4535078224814482e-06,5.529626565216328e-08,1.5190615783515326e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,MINERAL_003,MINERAL_003_0086,Xenotime,0.0,0.0,0.0,0.165278797009825,0.0029385768007725967,0.0,0.0,9822.458674478607,4.35705760533712e+17,0.0,0.0,0.48743555811108497,0.0006700047500069983,7.145504050668638e-05,4.590966664355733e-05,3.7291417746934465e-06,5.0093857959619815e-08,3.0905051157974197e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,MINERAL_003,MINERAL_003_0087,Xenotime,0.0,0.0,0.0,0.19725993435303596,0.004452112392829786,0.0,0.0,18056.211149266517,3.23043863336624e+18,0.0,0.0,0.4769019817127857,0.00032710579187127407,0.0003871769549838902,3.29299868746325e-05,8.67095523897275e-06,3.127292461377339e-08,3.414377374056453e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,MINERAL_003,MINERAL_003_0088,Xenotime,0.0,0.0,0.0,0.1264061918477503,0.0026803944657801124,0.0,0.0,9686.644025782154,1.3950664211110694e+18,0.0,0.0,0.5879946488817728,0.000543582920138661,3.792165429727967e-05,4.3005996905412556e-05,9.0080544186811e-06,4.053028164790264e-08,3.888322200960285e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,MINERAL_003,MINERAL_003_0089,Xenotime,0.0,0.0,0.0,0.0937992290750367,0.00845743586433505,0.0,0.0,14879.117370014068,5.980027842027009e+17,0.0,0.0,0.46726812232033377,0.00021554436439704362,0.00013086209403463794,3.6437136048632806e-05,8.831805485153234e-06,4.0702020068228645e-09,2.5750489142992078e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,MINERAL_003,MINERAL_003_0090,Xenotime,0.0,0.0,0.0,0.09533580047346864,0.005493439603402894,0.0,0.0,12512.875028862018,6.594292013917544e+16,0.0,0.0,0.5349143342740407,0.0003582503653922805,0.00019311355726079883,2.04949030394839e-05,6.2973869131661425e-06,1.2267933260165686e-08,2.7777481517365126e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,MINERAL_003,MINERAL_003_0091,Xenotime,0.0,0.0,0.0,0.08128971703320648,0.0035501480461148306,0.0,0.0,14010.143721847906,4.807438282667667e+17,0.0,0.0,0.5354634803487797,0.0009695444240869371,4.273947792664506e-05,3.3657464360318913e-06,2.18933041463123e-06,3.557438363572237e-08,4.54028656478089e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,MINERAL_003,MINERAL_003_0092,Xenotime,0.0,0.0,0.0,0.05793764203754195,0.002701824028320622,0.0,0.0,16253.375908577926,4.0235064577495516e+18,0.0,0.0,0.5747090702583801,0.0007552490032149485,1.884740854548489e-05,4.8715613227025285e-06,6.4389138168588436e-06,8.498575541102645e-08,4.78634578546602e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,MINERAL_003,MINERAL_003_0093,Xenotime,0.0,0.0,0.0,0.19546919517570277,0.006822683548507874,0.0,0.0,10069.52998264654,4.1922293612757574e+17,0.0,0.0,0.5121218375333624,0.00017561515684431694,5.842876008547771e-06,9.665789336231817e-06,8.530842831406233e-06,2.6560923801675118e-08,4.740371027280469e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,MINERAL_003,MINERAL_003_0094,Xenotime,0.0,0.0,0.0,0.06102378259347152,0.008112035786977029,0.0,0.0,9667.378480389962,2.3645641649058752e+17,0.0,0.0,0.5997128397859615,7.484242620063308e-05,0.000288874998375636,4.9109962514025134e-05,8.863731614763771e-07,3.488271444779525e-08,3.060704098519537e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
